id,province,city,lat,lon
191,استان تهران,چهارباغ,۳۵٫۸۳۱۸۳۹,۵۰٫۸۵۳۶۸۹
192,استان تهران,ملارد,۳۵٫۶۹۵۷۴,۵۰٫۹۶۴۰۷
193,استان تهران,باقرشهر,۳۵٫۵۳۲۸۳۶,۵۱٫۴۰۴۱۳۶
194,استان تهران,قرچک,۳۵٫۴۳۹۴۱۴,۵۱٫۵۶۷۱۲۲
195,استان تهران,رودهن,۳۵٫۷۳۵۰۶۴,۵۱٫۹۰۷۲۱۹
196,استان تهران,پیشوا,۳۵٫۳۰۶۷۵۸,۵۱٫۷۲۱۲۱۱
197,استان البرز,کرج,۳۵٫۸۴۲۷۲,۵۰٫۹۷۷۱۵
198,استان تهران,حسن‌آباد,۳۲٫۱۴۰۷۸,۵۲٫۶۲۴۴۹
199,استان تهران,نصیرآباد,۳۵٫۴۹۴۷۰۶,۵۱٫۱۴۳۸۶۴
200,استان تهران,اندیشه,۳۵٫۶۹۱۶۶۴,۵۱٫۰۲۴۹۹۷
201,استان تهران,کوهسار,۳۵٫۹۵۲۴۱۹,۵۰٫۷۹۰۷۸۹
202,استان تهران,کیلان,۳۵٫۵۵۱۰۷۸,۵۲٫۱۶۶۳۱۹
203,استان تهران,مشکین دشت,۳۵٫۷۵۱۸,۵۰٫۹۳۶۲
204,استان تهران,فیروزکوه,۳۵٫۷۵۵۹۴۲,۵۲٫۷۷۳۲۸۶
205,استان تهران,گرمدره,۳۵٫۷۵,۵۱٫۰۶۶۶۶۱
206,استان تهران,پاکدشت,۳۵٫۴۷۴۹۶۱,۵۱٫۶۷۵۹۶۹
207,استان تهران,هشتگرد,۳۵٫۹۶۳۹۹۴,۵۰٫۶۸۵۶۶۴
208,استان تهران,اشتهارد,۳۵٫۷۲۴۹۷,۵۰٫۳۷۰۶۳
209,استان تهران,آبسرد,۳۵٫۶۵۰۶۶۱,۵۲٫۰۱۳۷۶۱
210,استان تهران,صفادشت,۳۵٫۶۸۴۴۸۹,۵۰٫۸۲۴۶۵۸
211,استان تهران,صالح‌آباد,۳۴٫۹۲۴۶۱,۴۸٫۳۴۳۲۹
212,استان تهران,صالح‌آباد,۳۳٫۴۷۱۶۳۹,۴۶٫۱۸۶۶۳۱
213,استان تهران,لواسان,۳۵٫۸۱۹۳۴۲,۵۱٫۶۳۱۹۰۶
214,استان تهران,ماهدشت,۳۵٫۷۲۷۹۳,۵۰٫۸۰۸۳۱
215,استان تهران,جوادآباد,۳۵٫۲۱۰۵۳۹,۵۱٫۶۷۶۰۶۴
216,استان تهران,باغستان,۳۵٫۸۸۳۳۳۱,۵۰٫۹۶۶۶۶۱
217,استان چهارمحال و بختیاری,طاقانک,۳۲٫۲۱۸۰۲,۵۰٫۸۳۵۰۹
218,استان چهارمحال و بختیاری,بروجن,۳۱٫۹۷۴۴۲,۵۱٫۲۸۵۰۷
219,استان چهارمحال و بختیاری,لردگان,۳۱٫۵۱۲۵۲۸,۵۰٫۸۳۰۳۵۸
220,استان چهارمحال و بختیاری,چلگرد,۳۲٫۴۶۷۳۳۹,۵۰٫۱۲۲۴
221,استان چهارمحال و بختیاری,باباحیدر,۳۲٫۳۲۹۲۹,۵۰٫۴۶۷۹۳
222,استان چهارمحال و بختیاری,سامان,۳۲٫۴۵۳۲۵,۵۰٫۹۱۰۱۷
223,استان چهارمحال و بختیاری,فارسان,۳۲٫۲۶۴۰۳,۵۰٫۵۶۳۶
224,استان چهارمحال و بختیاری,مال خلیفه,۳۱٫۲۹۱,۵۱٫۲۵۶۶۸۱
225,استان چهارمحال و بختیاری,بلداجی,۳۱٫۹۳۶۵۶,۵۱٫۰۵۱۳
226,استان چهارمحال و بختیاری,کیان,۳۲٫۲۸۸۴۵,۵۰٫۸۹۶۳۱
227,استان چهارمحال و بختیاری,الونی,۳۱٫۵۵۳۴۱۱,۵۱٫۰۶۲۹۸۹
228,استان چهارمحال و بختیاری,سودجان,۳۲٫۵۲۳۴۶۱,۵۰٫۳۹۵۸۳۱
229,استان چهارمحال و بختیاری,نافچ,۳۲٫۴۲۴۳۳,۵۰٫۷۸۳۶۲
230,استان چهارمحال و بختیاری,هفشجان,۳۲٫۲۲۵۱۴,۵۰٫۷۹۶۳۴
231,استان چهارمحال و بختیاری,جونقان,۳۲٫۱۵۳۳۶,۵۰٫۶۸۴۸۴
232,استان چهارمحال و بختیاری,گندمان,۳۱٫۸۶۵۴۵,۵۱٫۱۵۲۴۱
233,استان چهارمحال و بختیاری,شهرکرد,۳۲٫۳۲۶۷۶,۵۰٫۸۵۹۰۱
234,استان چهارمحال و بختیاری,سورشجان,۳۲٫۳۲۳۰۳,۵۰٫۶۷۵۶۹
235,استان چهارمحال و بختیاری,شلمزار,۳۲٫۰۴۴۴۶,۵۰٫۸۲۰۵۸
236,استان چهارمحال و بختیاری,اردل,۳۲,۵۰٫۶۶۰۱۵۳
237,استان چهارمحال و بختیاری,ناغان,۳۱٫۹۳۸۶۶۱,۵۰٫۷۳۵۶۹۷
238,استان چهارمحال و بختیاری,بن (شهرکرد),۳۲٫۵۴۵۶۹,۵۰٫۷۴۴۴۸
239,استان چهارمحال و بختیاری,سفیددشت,۳۲٫۱۳۰۶۲,۵۱٫۱۸۱۵۱
240,استان چهارمحال و بختیاری,فرخ شهر,۳۲٫۲۷۶۳۸۱,۵۰٫۹۸۴۷۱۹
241,استان چهارمحال و بختیاری,گهرو,۳۲٫۰۰۲۳۱۱,۵۰٫۸۸۶۴۱۹
242,استان خراسان جنوبی,اسفدن,۳۳٫۶۵۱۳۸۹,۵۹٫۷۸۱۶
243,استان خراسان جنوبی,سربیشه,۳۲٫۵۷۷۱۰۶,۵۹٫۷۹۸۵۳۹
244,استان خراسان جنوبی,فردوس,۳۴٫۰۱۹۹۳,۵۸٫۱۷۵۳۲
245,استان خراسان جنوبی,شوسف,۳۱٫۸۰۴۹۵۸,۶۰٫۰۱۴۰۲۵
246,استان خراسان جنوبی,آرین‌شهر,۳۳٫۳۳۱۸۳۹,۵۹٫۲۳۶۸۸۹
247,استان خراسان جنوبی,سرایان,۳۳٫۸۶۱۳۶۴,۵۸٫۵۲۴۸۵
248,استان خراسان جنوبی,ایسک,۳۳٫۸۸۵۸۴۲,۵۸٫۳۸۱۲۲۸
249,استان خراسان جنوبی,حاجی‌آباد,۲۸٫۳۰۷۲۱,۵۵٫۸۹۸۴۲
250,استان خراسان جنوبی,خوسف,۳۲٫۷۷۱۶۶۹,۵۸٫۸۵۷۳۱۱
251,استان خراسان جنوبی,زهان,۳۳٫۴۱۸۳۶۹,۵۹٫۸۱۴۳۸۱
252,استان خراسان جنوبی,نیمبلوک,۳۳٫۹۱۰۷۱۹,۵۸٫۹۳۱۰۶۹
253,استان خراسان جنوبی,مود,۳۲٫۷۰۱۹۱۹,۵۹٫۵۲۲۸۶۹
254,استان خراسان جنوبی,بیرجند,۳۲٫۸۶۲۷۵۹,۵۹٫۲۱۶۴۴۲
255,استان خراسان جنوبی,حاجی‌آباد,۲۸٫۳۵۷۷۶۹,۵۴٫۴۱۹۴۸۱
256,استان خراسان جنوبی,حاجی‌آباد,۳۳٫۶۰۶۵۹,۵۹٫۹۸۹۷۴
257,استان خراسان جنوبی,نهبندان,۳۱٫۵۴۰۵۳۳,۶۰٫۰۳۷۸۸۳
258,استان خراسان جنوبی,اسلامیه,۳۴٫۰۴۲۰۴,۵۸٫۲۱۸۸۱
259,استان خراسان جنوبی,اسدیه,۳۲٫۹۱۶۳۴۴,۶۰٫۰۲۰۷۶۴
260,استان خراسان جنوبی,بشرویه,۳۳٫۸۶۸۵۷,۵۷٫۴۳۰۴۱
261,استان خراسان جنوبی,سه قلعه,۳۳٫۶۶۵۸۶۱,۵۸٫۳۹۶۸۰۸
262,استان خراسان جنوبی,خضری دشت بیاض,۳۴٫۰۲۲۸۱۹,۵۸٫۸۱۲۷۱۱
263,استان خراسان جنوبی,قاین,۳۳٫۷۳۶۷۲,۵۹٫۱۸۲۹۱
264,استان خراسان رضوی,گناباد,۳۴٫۳۶۲۳۵,۵۸٫۶۷۹۷۹
265,استان خراسان رضوی,چکنه,۳۶٫۸۱۷۹۸۹,۵۸٫۵۰۳۶۳۳
266,استان خراسان رضوی,ششتمد,۳۵٫۹۶۴۴۱۱,۵۷٫۷۶۸۷۶۹
267,استان خراسان رضوی,چاپشلو,۳۷٫۳۵۲۰۸۹,۵۹٫۰۷۳۹۸۹
268,استان خراسان رضوی,سبزوار,۳۶٫۲۰۸۶۳۱,۵۷٫۶۷۵۰۵
